lemme,cgram,genre,freqlem,forms,nbhomogr
tout,ADJ,m,6120.1,tout/toute tous/toutes,5
petit,ADJ,m,2648.76,petit/petite petits/petites,3
bon,ADJ,m,2344.1,bon/bonne bons/bonnes,4
grand,ADJ,m,1883.38,grand/grande grands/grandes,3
seul,ADJ,m,1806.72,seul/seule seuls/seules,2
quoi,ADJ,m,1769.1,quoi,4
autre,ADJ,,1656.23,"autre, autres",4
sûr,ADJ,m,1356.53,sûr/sûre sûrs/sûres,1
beau,ADJ,m,1291.93,beau/belle beaux/belles,3
vrai,ADJ,m,1237.1,vrai/vraie vrais/vraies,2
même,ADJ,,1207.73,"même, mêmes",3
premier,ADJ,m,1049.5500000000002,premier/première premiers/premières,2
jeune,ADJ,,866.2,"jeune, jeunes",2
dernier,ADJ,m,834.19,dernier/dernière derniers/dernières,2
juste,ADJ,,810.31,"juste, justes",3
vieux,ADJ,m,795.1099999999999,vieux/vieille vieilles,2
noir,ADJ,m,627.04,noir/noire noirs/noires,2
gros,ADJ,m,620.4,gros/grosse grosses,3
long,ADJ,m,608.88,long/longue longs/longues,3
plein,ADJ,m,579.1600000000001,plein/pleine pleins/pleines,4
blanc,ADJ,m,549.28,blanc/blanche blancs/blanches,2
fou,ADJ,m,485.63,fou/folle fous/folles,2
mauvais,ADJ,m,453.3,mauvais/mauvaise mauvaises,3
heureux,ADJ,m,438.45,heureux/heureuse heureuses,2
prêt,ADJ,m,435.91999999999996,prêt/prête prêtes,2
possible,ADJ,,413.37,"possible, possibles",2
nouveau,ADJ,m,395.06,"nouveau, nouveaux",2
rouge,ADJ,,376.17,"rouge, rouges",2
propre,ADJ,,370.74,"propre, propres",2
pauvre,ADJ,,365.8,"pauvre, pauvres",2
nouvelle,ADJ,f,363.65,"nouvelle, nouvelles",2
joli,ADJ,m,346.45,joli/jolie jolis/jolies,1
français,ADJ,m,341.91,français/française françaises,2
cher,ADJ,m,339.4,cher/chère chers/chères,3
dur,ADJ,m,334.53,dur/dure durs/dures,3
important,ADJ,m,316.12,important/importante importants/importantes,3
meilleur,ADJ,m,307.99,meilleur/meilleure meilleurs/meilleures,3
libre,ADJ,,302.33,"libre, libres",1
désolé,ADJ,m,289.09000000000003,désolé/désolée désolés/désolées,2
froid,ADJ,m,288.90999999999997,froid/froide froids/froides,2
simple,ADJ,,286.27,"simple, simples",2
certain,ADJ,m,286.21,certain/certaine certains/certaines,2
pareil,ADJ,m,283.11,pareil/pareille pareils/pareilles,3
clair,ADJ,m,279.38,clair/claire clairs/claires,2
bleu,ADJ,,278.25,"bleue, bleus",2
bas,ADJ,m,272.65,bas/basse basses,3
difficile,ADJ,,268.69,"difficile, difficiles",1
content,ADJ,m,265.43,content/contente contents/contentes,3
haut,ADJ,m,264.81,haut/haute hauts/hautes,3
facile,ADJ,,258.0,"facile, faciles",1
gentil,ADJ,m,257.5,gentil/gentille gentils/gentilles,2
sale,ADJ,,248.89000000000001,"sale, sales",2
droit,ADJ,m,241.12,droit/droite droits/droites,3
drôle,ADJ,,239.54999999999998,"drôle, drôles",2
grave,ADJ,,236.26,"grave, graves",3
ok,ADJ,,236.04,ok,2
fort,ADJ,m,235.55,fort/forte forts/fortes,3
doux,ADJ,m,234.20999999999998,doux/douce douces,3
malade,ADJ,,232.19,"malade, malades",2
faux,ADJ,m,231.82,faux/fausse fausses,3
ancien,ADJ,m,228.02,ancien/ancienne anciens/anciennes,2
différent,ADJ,m,227.83,différent/différente différents/différentes,1
entier,ADJ,m,223.92000000000002,entier/entière entiers/entières,2
impossible,ADJ,,220.55,"impossible, impossibles",2
prochain,ADJ,m,219.59,prochain/prochaine prochains/prochaines,2
humain,ADJ,m,218.64999999999998,humain/humaine humains/humaines,2
nu,ADJ,m,217.91,nu/nue nus,2
vivant,ADJ,m,217.2,vivant/vivante vivants/vivantes,3
tranquille,ADJ,,211.64999999999998,"tranquille, tranquilles",2
triste,ADJ,,209.05,"triste, tristes",1
vide,ADJ,,207.82999999999998,"vide, vides",3
mort,ADJ,m,202.47000000000003,mort/morte morts/mortes,3
vert,ADJ,m,197.73,vert/verte verts/vertes,2
chaud,ADJ,m,197.47,chaud/chaude chauds/chaudes,3
normal,ADJ,m,189.92000000000002,normal/normale normaux/normales,2
étrange,ADJ,,189.19,"étrange, étranges",2
léger,ADJ,m,188.78,léger/légère légers/légères,1
sec,ADJ,m,185.86,sec/sèche secs/sèches,2
bizarre,ADJ,,183.64,"bizarre, bizarres",1
moindre,ADJ,,180.39000000000001,"moindre, moindres",1
sérieux,ADJ,m,176.49,sérieux/sérieuse sérieuses,2
