lemme,cgram,genre,freqlem,forms,nbhomogr
deux,ADJ:num,,2566.92,deux,1
trois,ADJ:num,,1041.14,trois,1
quatre,ADJ:num,,433.57,quatre,2
cinq,ADJ:num,,382.57000000000005,cinq,1
dix,ADJ:num,,328.15000000000003,dix,1
six,ADJ:num,,273.59000000000003,six,1
mille,ADJ:num,,197.52,mille,2
vingt,ADJ:num,,184.06,vingt,1
cent,ADJ:num,,178.45999999999998,cent,2
neuf,ADJ:num,,172.63,neuf,2
huit,ADJ:num,,160.97,huit,1
sept,ADJ:num,,141.68,sept,2
quinze,ADJ:num,,116.72,quinze,1
un,ADJ:num,,109.32000000000001,un,3
cents,ADJ:num,,108.21000000000001,cents,1
trente,ADJ:num,,98.03,trente,2
cinquante,ADJ:num,,70.34,cinquante,2
douze,ADJ:num,,69.99,douze,1
une,ADJ:num,,57.18,une,4
quarante,ADJ:num,,51.94,quarante,2
onze,ADJ:num,,50.120000000000005,onze,2
seize,ADJ:num,,39.13,seize,1
dix-huit,ADJ:num,,36.13,dix-huit,1
vingt-cinq,ADJ:num,,31.71,vingt-cinq,1
quatorze,ADJ:num,,28.79,quatorze,1
i,ADJ:num,,28.75,i,3
treize,ADJ:num,,27.95,treize,1
soixante,ADJ:num,,26.619999999999997,soixante,2
dix-sept,ADJ:num,,23.28,dix-sept,1
vingt-quatre,ADJ:num,,19.49,vingt-quatre,1
c,ADJ:num,,12.940000000000001,c,3
trente-cinq,ADJ:num,,12.88,trente-cinq,1
dix-neuf,ADJ:num,,12.649999999999999,dix-neuf,1
x,ADJ:num,,11.940000000000001,x,1
vingt-deux,ADJ:num,,10.24,vingt-deux,1
quarante-cinq,ADJ:num,,10.01,quarante-cinq,1
soixante-dix,ADJ:num,,9.969999999999999,soixante-dix,2
vingt-trois,ADJ:num,,9.65,vingt-trois,1
quatre-vingts,ADJ:num,,9.41,quatre-vingts,1
vingt-six,ADJ:num,,8.59,vingt-six,1
quarante-huit,ADJ:num,,7.87,quarante-huit,1
trente-six,ADJ:num,,7.37,trente-six,1
d,ADJ:num,,7.29,d,3
vingt-huit,ADJ:num,,6.31,vingt-huit,1
v,ADJ:num,,6.26,v,2
m,ADJ:num,,5.63,m,3
vingt-sept,ADJ:num,,5.26,vingt-sept,1
trente-deux,ADJ:num,,4.4,trente-deux,1
soixante-quinze,ADJ:num,,4.12,soixante-quinze,1
vingt-neuf,ADJ:num,,3.73,vingt-neuf,1
soixante-cinq,ADJ:num,,3.7,soixante-cinq,1
quatre-vingt-dix,ADJ:num,,3.5999999999999996,quatre-vingt-dix,2
trente-huit,ADJ:num,,3.2800000000000002,trente-huit,1
l,ADJ:num,,3.23,l,4
trente-trois,ADJ:num,,3.1399999999999997,trente-trois,1
trente-sept,ADJ:num,,2.94,trente-sept,1
trente-neuf,ADJ:num,,2.71,trente-neuf,1
cinquante-cinq,ADJ:num,,2.7,cinquante-cinq,1
quarante-deux,ADJ:num,,2.38,quarante-deux,1
quatre-vingt-quinze,ADJ:num,,2.3000000000000003,quatre-vingt-quinze,1
quarante-trois,ADJ:num,,1.96,quarante-trois,1
quatre-vingt,ADJ:num,,1.94,quatre-vingt,2
cinquante-deux,ADJ:num,,1.63,cinquante-deux,1
trente-quatre,ADJ:num,,1.51,trente-quatre,1
soixante-douze,ADJ:num,,1.38,soixante-douze,1
quarante-sept,ADJ:num,,1.1400000000000001,quarante-sept,1
soixante-treize,ADJ:num,,1.09,soixante-treize,1
mil,ADJ:num,,1.07,mil,2
quatre-vingt-treize,ADJ:num,,1.06,quatre-vingt-treize,1
cinquante-sept,ADJ:num,,1.03,cinquante-sept,1
soixante-sept,ADJ:num,,1.01,soixante-sept,1
quarante-quatre,ADJ:num,,0.98,quarante-quatre,1
soixante-huit,ADJ:num,,0.9700000000000001,soixante-huit,1
cinquante-trois,ADJ:num,,0.9600000000000001,cinquante-trois,1
soixante-dix-sept,ADJ:num,,0.95,soixante-dix-sept,1
quatre-vingt-cinq,ADJ:num,,0.95,quatre-vingt-cinq,1
cinquante-huit,ADJ:num,,0.94,cinquante-huit,1
soixante-six,ADJ:num,,0.89,soixante-six,1
cinquante-six,ADJ:num,,0.8600000000000001,cinquante-six,1
cinquante-quatre,ADJ:num,,0.81,cinquante-quatre,1
quatre-vingt-quatre,ADJ:num,,0.77,quatre-vingt-quatre,1
soixante-seize,ADJ:num,,0.75,soixante-seize,1
quarante-neuf,ADJ:num,,0.75,quarante-neuf,1
quatre-vingt-neuf,ADJ:num,,0.75,quatre-vingt-neuf,1
quarante-six,ADJ:num,,0.7,quarante-six,1
quatre-vingt-dix-neuf,ADJ:num,,0.6799999999999999,quatre-vingt-dix-neuf,1
quatre-vingt-douze,ADJ:num,,0.65,quatre-vingt-douze,1
soixante-quatre,ADJ:num,,0.65,soixante-quatre,1
dc,ADJ:num,,0.6499999999999999,dc,2
ici,ADJ:num,,0.6499999999999999,ici,2
soixante-quatorze,ADJ:num,,0.64,soixante-quatorze,1
soixante-dix-huit,ADJ:num,,0.63,soixante-dix-huit,1
