lemme,cgram,genre,freqlem,forms,nbhomogr
ne,ADV,,18909.454,n',1
pas,ADV,,14430.946000000002,pas,2
plus,ADV,,4443.281999999999,plus,4
bien,ADV,,3542.3239999999996,bien,3
non,ADV,,2878.432,non,4
oui,ADV,,2179.438,oui,1
là,ADV,,1693.7820000000002,là,2
ici,ADV,,1640.158,ici,2
si,ADV,,1634.2559999999999,si,3
alors,ADV,,1480.1019999999999,alors,1
très,ADV,,1402.276,très,1
aussi,ADV,,1385.3419999999999,aussi,1
encore,ADV,,1337.784,encore,1
tout,ADV,,1290.8600000000001,tout,5
jamais,ADV,,1265.32,jamais,1
même,ADV,,1088.074,même,3
toujours,ADV,,1080.9279999999999,toujours,1
pourquoi,ADV,,883.04,pourquoi,3
trop,ADV,,831.7239999999999,trop,1
est-ce que,ADV,,824.5380000000001,est-ce que,1
peut-être,ADV,,823.796,peut-être,1
maintenant,ADV,,816.02,maintenant,2
vraiment,ADV,,690.8700000000001,vraiment,1
déjà,ADV,,690.026,déjà,2
comment,ADV,,619.7299999999999,comment,4
moins,ADV,,574.5219999999999,moins,2
beaucoup,ADV,,560.168,beaucoup,1
mieux,ADV,,550.39,mieux,2
comme,ADV,,492.856,comme,2
vite,ADV,,435.74,vite,2
assez,ADV,,412.706,assez,1
mal,ADV,,412.154,mal,3
tant,ADV,,402.772,tant,1
peu,ADV,,376.014,peu,2
tard,ADV,,347.932,tard,2
enfin,ADV,,335.606,enfin,1
ouais,ADV,,335.43199999999996,ouais,1
loin,ADV,,329.948,loin,1
seulement,ADV,,326.738,seulement,1
ainsi,ADV,,312.392,ainsi,1
demain,ADV,,309.158,demain,3
longtemps,ADV,,308.432,longtemps,1
presque,ADV,,295.302,presque,1
aujourd'hui,ADV,,279.398,aujourd'hui,2
combien,ADV,,277.56399999999996,combien,1
plutôt,ADV,,238.536,plutôt,1
ailleurs,ADV,,215.78400000000002,ailleurs,1
ensemble,ADV,,210.10999999999999,ensemble,2
pourtant,ADV,,207.752,pourtant,1
parfois,ADV,,206.66000000000003,parfois,1
surtout,ADV,,205.792,surtout,2
là-bas,ADV,,204.97,là-bas,1
autour,ADV,,196.832,autour,2
souvent,ADV,,196.108,souvent,1
juste,ADV,,195.41,juste,3
en,ADV,,188.486,en,3
fort,ADV,,188.25400000000002,fort,3
autant,ADV,,187.45999999999998,autant,1
puis,ADV,,186.574,puis,3
avant,ADV,,181.708,avant,4
bientôt,ADV,,178.812,bientôt,1
tellement,ADV,,177.62399999999997,tellement,1
d'abord,ADV,,172.998,d'abord,1
hier,ADV,,171.318,hier,1
après,ADV,,171.1,après,2
partout,ADV,,156.92000000000002,partout,1
dehors,ADV,,152.094,dehors,3
ensuite,ADV,,144.428,ensuite,1
depuis,ADV,,133.934,depuis,2
tôt,ADV,,128.692,tôt,1
exactement,ADV,,123.71600000000001,exactement,1
debout,ADV,,118.626,debout,1
doucement,ADV,,113.638,doucement,1
près,ADV,,110.50200000000001,près,2
sûrement,ADV,,109.85,sûrement,1
simplement,ADV,,104.584,simplement,1
au-dessus,ADV,,96.91000000000001,au-dessus,2
complètement,ADV,,95.79399999999998,complètement,2
soudain,ADV,,95.61600000000001,soudain,2
dessus,ADV,,89.742,dessus,2
aussitôt,ADV,,84.084,aussitôt,1
ok,ADV,,82.38799999999999,ok,2
quelque,ADV,,82.162,quelque,2
absolument,ADV,,79.254,absolument,1
lentement,ADV,,78.50800000000001,lentement,1
derrière,ADV,,77.762,derrière,3
justement,ADV,,68.52000000000001,justement,1
cependant,ADV,,67.934,cependant,2
devant,ADV,,67.924,devant,4
dedans,ADV,,61.714,dedans,2
haut,ADV,,60.89999999999999,haut,3
désormais,ADV,,58.858000000000004,désormais,1
bon,ADV,,58.374,bon,4
là-haut,ADV,,57.748000000000005,là-haut,1
certainement,ADV,,57.068,certainement,1
davantage,ADV,,56.872,davantage,1
probablement,ADV,,56.702,probablement,1
parfaitement,ADV,,55.72,parfaitement,1
autrefois,ADV,,54.918,autrefois,2
guère,ADV,,54.48400000000001,guère,1
là-dedans,ADV,,53.832,là-dedans,1
évidemment,ADV,,52.182,évidemment,1
finalement,ADV,,51.102000000000004,finalement,1
immédiatement,ADV,,50.866,immédiatement,1
point,ADV,,50.635999999999996,point,3
lors,ADV,,49.582,lors,1
autrement,ADV,,49.204,autrement,1
également,ADV,,47.718,également,1
brusquement,ADV,,47.496,brusquement,1
heureusement,ADV,,44.408,heureusement,1
environ,ADV,,44.302,environ,1
marre,ADV,,42.76,marre,2
naturellement,ADV,,41.414,naturellement,1
rapidement,ADV,,40.95,rapidement,1
chaud,ADV,,40.14,chaud,3
apparemment,ADV,,37.66,apparemment,1
certes,ADV,,36.792,certes,1
au-delà,ADV,,34.226,au-delà,2
pis,ADV,,32.954,pis,3
franchement,ADV,,32.35,franchement,1
sérieusement,ADV,,32.30800000000001,sérieusement,1
directement,ADV,,31.686,directement,1
droit,ADV,,31.644,droit,3
là-dessus,ADV,,31.534,là-dessus,1
quelquefois,ADV,,31.310000000000002,quelquefois,1
facilement,ADV,,30.922,facilement,1
etc,ADV,,30.34,etc,1
tantôt,ADV,,30.076000000000004,tantôt,2
légèrement,ADV,,29.89,légèrement,1
malheureusement,ADV,,29.642000000000003,malheureusement,1
cher,ADV,,28.928,cher,3
bref,ADV,,28.868000000000002,bref,3
volontiers,ADV,,27.89,volontiers,1
jadis,ADV,,27.85,jadis,2
bas,ADV,,27.844,bas,3
entièrement,ADV,,26.274,entièrement,1
forcément,ADV,,26.186,forcément,1
totalement,ADV,,26.036,totalement,1
longuement,ADV,,25.606,longuement,1
profondément,ADV,,25.236000000000004,profondément,1
auparavant,ADV,,25.113999999999997,auparavant,1
vaguement,ADV,,23.536,vaguement,1
particulièrement,ADV,,23.516,particulièrement,1
demi,ADV,,23.496000000000002,demi,3
uniquement,ADV,,22.98,uniquement,1
réellement,ADV,,21.61,réellement,1
précisément,ADV,,21.6,précisément,1
rarement,ADV,,21.078000000000003,rarement,1
c'est-à-dire,ADV,,20.784000000000002,c'est-à-dire,2
suffisamment,ADV,,19.008000000000003,suffisamment,1
tranquillement,ADV,,18.684,tranquillement,1
récemment,ADV,,18.67,récemment,1
clairement,ADV,,18.522,clairement,1
lourd,ADV,,18.194000000000003,lourd,3
petit,ADV,,17.544,petit,3
toutefois,ADV,,17.41,toutefois,1
normalement,ADV,,17.194,normalement,1
personnellement,ADV,,17.006,personnellement,1
beau,ADV,,16.53,beau,3
jusque-là,ADV,,16.498,jusque-là,1
drôlement,ADV,,16.418,drôlement,1
soigneusement,ADV,,15.868,soigneusement,1
pratiquement,ADV,,15.620000000000001,pratiquement,1
extrêmement,ADV,,15.598,extrêmement,1
gentiment,ADV,,15.496,gentiment,1
vivement,ADV,,15.454,vivement,1
définitivement,ADV,,15.008000000000003,définitivement,1
effectivement,ADV,,14.654,effectivement,1
décidément,ADV,,14.652,décidément,1
régulièrement,ADV,,14.540000000000001,régulièrement,1
moitié,ADV,,14.384,moitié,2
largement,ADV,,14.292000000000002,largement,1
