lemme,cgram,genre,freqlem,forms,nbhomogr
chose,NOM,f,2831.26,"chose, choses",1
homme,NOM,m,2522.3999999999996,"homme, hommes",1
jour,NOM,m,2403.6800000000003,"jour, jours",1
temps,NOM,m,2320.44,temps,1
femme,NOM,f,2045.06,"femme, femmes",1
fois,NOM,f,2039.25,fois,1
peu,NOM,m,1918.1599999999999,peu,2
vie,NOM,f,1874.53,"vie, vies",1
main,NOM,,1728.9900000000002,mains,1
oeil,NOM,m,1647.6299999999999,"oeil, yeux",1
heure,NOM,f,1633.84,"heure, heures",1
père,NOM,m,1619.06,"père, pères",1
monde,NOM,m,1572.0700000000002,"monde, mondes",1
an,NOM,m,1552.3899999999999,"an, ans",1
enfant,NOM,,1461.27,"enfant, enfants",1
mère,NOM,f,1448.07,"mère, mères",1
fille,NOM,f,1433.79,"fille, filles",1
tête,NOM,f,1399.3200000000002,"tête, têtes",1
nuit,NOM,f,1324.78,"nuit, nuits",2
coup,NOM,m,1309.52,"coup, coups",1
dieu,NOM,m,1299.9,"dieu, dieux",1
maison,NOM,,1181.0900000000001,maisons,1
air,NOM,m,1175.99,"air, airs",1
soir,NOM,m,1138.3400000000001,"soir, soirs",1
moment,NOM,m,1121.83,"moment, moments",1
ami,NOM,m,1102.1,ami/amie amis/amies,2
monsieur,NOM,m,1063.98,"monsieur, messieurs",1
besoin,NOM,m,1037.8600000000001,"besoin, besoins",1
gens,NOM,,1003.68,gens,1
nom,NOM,m,965.67,"nom, noms",1
porte,NOM,f,951.28,"porte, portes",2
mort,NOM,,912.75,"morte, morts",3
accord,NOM,m,902.35,"accord, accords",1
peur,NOM,f,868.9000000000001,"peur, peurs",1
amour,NOM,m,862.19,"amour, amours",1
côté,NOM,m,852.48,"côté, côtés",1
mot,NOM,m,833.3299999999999,"mot, mots",1
raison,NOM,f,776.72,"raison, raisons",1
place,NOM,f,769.88,"place, places",2
fait,NOM,m,767.61,"fait, faits",3
eau,NOM,f,765.6,"eau, eaux",1
terre,NOM,f,747.36,"terre, terres",2
voix,NOM,f,743.5300000000001,voix,1
question,NOM,f,740.27,"question, questions",1
corps,NOM,m,730.49,corps,1
fils,NOM,m,727.79,fils,2
rue,NOM,f,720.78,rue,2
histoire,NOM,f,719.45,"histoire, histoires",1
idée,NOM,f,718.22,"idée, idées",1
voiture,NOM,,712.51,voitures,2
argent,NOM,m,709.49,"argent, argents",2
visage,NOM,m,706.23,"visage, visages",1
chambre,NOM,f,701.95,"chambre, chambres",2
pied,NOM,m,700.5,"pied, pieds",1
année,NOM,f,691.79,"année, années",1
maman,NOM,f,684.6,"maman, mamans",1
matin,NOM,m,671.77,"matin, matins",1
famille,NOM,f,659.31,"famille, familles",1
travail,NOM,m,653.28,"travail, travaux",1
ville,NOM,f,648.11,"ville, villes",1
affaire,NOM,f,647.21,"affaire, affaires",2
coeur,NOM,m,640.71,"coeur, coeurs",1
bras,NOM,m,637.23,bras,1
part,NOM,,626.3,part,2
bonjour,NOM,m,622.12,"bonjour, bonjours",1
mois,NOM,m,617.1700000000001,mois,1
problème,NOM,m,615.07,"problème, problèmes",1
tout,NOM,m,611.71,"tout, touts",5
frère,NOM,m,606.74,"frère, frères",1
peine,NOM,f,599.28,"peine, peines",2
guerre,NOM,f,576.24,"guerre, guerres",1
suite,NOM,f,551.71,"suite, suites",1
point,NOM,m,548.9,"point, points",3
train,NOM,m,543.93,"train, trains",1
minute,NOM,f,543.6999999999999,"minute, minutes",2
instant,NOM,m,529.61,"instant, instants",2
fin,NOM,,527.9,"fin, fins",3
bout,NOM,m,526.44,"bout, bouts",2
lit,NOM,m,522.45,"lit, lits",2
nouveau,NOM,m,522.4,nouveau/nouvelle nouveaux/nouvelles,2
mal,NOM,m,520.5,"mal, maux",3
type,NOM,m,519.04,"type, types",1
garçon,NOM,m,514.01,"garçon, garçons",1
sang,NOM,m,512.05,"sang, sangs",1
madame,NOM,f,510.81,mesdames,1
façon,NOM,f,507.78,"façon, façons",1
personne,NOM,f,506.54,"personne, personnes",3
tour,NOM,,502.54,"tour, tours",1
table,NOM,f,498.17,"table, tables",2
cas,NOM,m,497.95,cas,1
chance,NOM,,496.95000000000005,chance,1
force,NOM,f,496.69000000000005,"force, forces",3
semaine,NOM,f,488.35,"semaine, semaines",1
fond,NOM,m,486.21999999999997,fond,2
livre,NOM,,484.6,livres,2
regard,NOM,m,484.53000000000003,"regard, regards",1
envie,NOM,f,472.07000000000005,"envie, envies",2
feu,NOM,m,470.11,"feu, feux",2
truc,NOM,m,469.10999999999996,"truc, trucs",1
pas,NOM,,461.25,pas,2
doute,NOM,m,458.25,"doute, doutes",2
soleil,NOM,m,457.73,"soleil, soleils",1
route,NOM,f,454.76,"route, routes",1
ordre,NOM,m,452.59000000000003,"ordre, ordres",1
lieu,NOM,m,449.57,"lieu, lieux",1
ciel,NOM,m,447.52,"ciel, ciels",1
pays,NOM,m,444.12,pays,1
merci,NOM,,432.89,"merci, mercis",2
silence,NOM,m,431.97,"silence, silences",1
pièce,NOM,f,427.45000000000005,"pièce, pièces",1
sorte,NOM,f,421.89000000000004,"sorte, sortes",2
plaisir,NOM,m,420.22,"plaisir, plaisirs",1
cause,NOM,f,415.9,"cause, causes",2
bois,NOM,m,415.02,bois,2
lettre,NOM,f,412.78,"lettre, lettres",1
chef,NOM,,411.21,"chef, chefs",1
lumière,NOM,f,409.09000000000003,"lumière, lumières",1
chien,NOM,m,408.12,chien/chienne chiens/chiennes,1
mur,NOM,m,406.7,"mur, murs",1
verre,NOM,m,406.64,"verre, verres",1
partie,NOM,f,402.68,"partie, parties",2
mec,NOM,m,397.84000000000003,"mec, mecs",1
face,NOM,f,396.2,"face, faces",1
cheveu,NOM,m,391.95,"cheveu, cheveux",1
petit,NOM,m,391.40999999999997,petit/petite petits/petites,3
mari,NOM,m,388.40999999999997,"mari, maris",1
reste,NOM,m,383.12,"reste, restes",2
genre,NOM,m,379.41999999999996,"genre, genres",1
bruit,NOM,m,375.62,"bruit, bruits",2
bouche,NOM,f,373.48,"bouche, bouches",2
esprit,NOM,m,372.1,"esprit, esprits",1
droit,NOM,m,371.34000000000003,"droit, droits",3
fenêtre,NOM,f,370.75,"fenêtre, fenêtres",1
âge,NOM,m,370.02,"âge, âges",1
compte,NOM,m,369.33,"compte, comptes",2
mer,NOM,f,364.18,"mer, mers",1
état,NOM,m,363.9,"état, états",1
jeu,NOM,m,363.75,"jeu, jeux",1
général,NOM,m,361.71999999999997,général/générale généraux/générales,2
police,NOM,f,359.92999999999995,"police, polices",2
chemin,NOM,m,356.6,"chemin, chemins",1
endroit,NOM,m,355.81,"endroit, endroits",1
journée,NOM,f,354.28,"journée, journées",1
école,NOM,f,350.87,"école, écoles",1
gars,NOM,m,348.89,gars,1
putain,NOM,f,347.15,"putain, putains",1
soeur,NOM,f,346.0,"soeur, soeurs",1
doigt,NOM,m,341.84,"doigt, doigts",1
café,NOM,m,340.86,"café, cafés",2
salut,NOM,m,339.24,"salut, saluts",2
papa,NOM,m,336.16999999999996,papa,1
sens,NOM,m,335.07,sens,2
jambe,NOM,f,334.77,jambe,1
parent,NOM,m,334.73,parent/parente parents/parentes,3
vérité,NOM,f,334.12,"vérité, vérités",1
salle,NOM,f,332.72,"salle, salles",1
arme,NOM,f,331.71,"arme, armes",2
vieux,NOM,m,331.53999999999996,vieux/vieille vieilles,2
service,NOM,m,330.44,"service, services",1
film,NOM,m,326.78,"film, films",1
milieu,NOM,m,326.34999999999997,"milieu, milieux",2
papier,NOM,m,323.62,"papier, papiers",1
docteur,NOM,m,321.22,docteur/doctoresse docteurs,1
épaule,NOM,f,321.13,"épaule, épaules",2
cours,NOM,,319.81,cours,2
premier,NOM,m,319.67999999999995,premier/première premiers/premières,2
bureau,NOM,m,317.2,"bureau, bureaux",1
dos,NOM,m,314.33000000000004,dos,1
travers,NOM,m,313.24,travers,1
geste,NOM,,311.86,"geste, gestes",1
effet,NOM,m,309.11,"effet, effets",1
journal,NOM,m,308.5,"journal, journaux",1
cheval,NOM,m,308.38,"cheval, chevaux",1
bord,NOM,m,308.01,"bord, bords",1
photo,NOM,f,303.69,"photo, photos",1
sac,NOM,m,298.86,"sac, sacs",1
coin,NOM,m,298.77,"coin, coins",1
revoir,NOM,m,298.06,revoir,2
vent,NOM,m,297.61,"vent, vents",1
retour,NOM,m,297.59000000000003,"retour, retours",1
âme,NOM,f,293.21000000000004,"âme, âmes",1
arbre,NOM,m,290.27,"arbre, arbres",1
rêve,NOM,m,287.33000000000004,"rêve, rêves",2
musique,NOM,f,284.12,"musique, musiques",2
attention,NOM,f,283.05,"attention, attentions",2
parole,NOM,f,281.79,"parole, paroles",1
couleur,NOM,f,280.97,"couleur, couleurs",1
maître,NOM,m,280.04,"maître, maîtres",2
ombre,NOM,,279.12,"ombre, ombres",2
roi,NOM,m,276.45,"roi, rois",2
merde,NOM,f,275.82,"merde, merdes",3
peau,NOM,f,275.24,"peau, peaux",1
patron,NOM,m,273.96000000000004,patron/patronne patrons/patronnes,1
hôtel,NOM,m,273.59,"hôtel, hôtels",1
image,NOM,f,271.04999999999995,"image, images",2
rapport,NOM,m,271.03,"rapport, rapports",1
forme,NOM,f,270.88,"forme, formes",2
oreille,NOM,f,267.66,"oreille, oreilles",1
faute,NOM,f,264.46,"faute, fautes",2
fleur,NOM,f,264.14,"fleur, fleurs",1
voyage,NOM,m,263.24,"voyage, voyages",2
dame,NOM,f,262.55,"dame, dames",3
copain,NOM,m,262.0,copain/copine copains/copines,1
souvenir,NOM,m,260.27,"souvenir, souvenirs",2
lèvre,NOM,f,259.94,"lèvre, lèvres",1
espèce,NOM,f,258.2,"espèce, espèces",1
téléphone,NOM,m,257.62,"téléphone, téléphones",2
pierre,NOM,f,257.03000000000003,"pierre, pierres",1
carte,NOM,f,256.38,"carte, cartes",1
début,NOM,m,255.8,"début, débuts",1
confiance,NOM,f,254.86,"confiance, confiances",1
oncle,NOM,m,254.41,"oncle, oncles",1
nez,NOM,m,252.82,nez,1
habitude,NOM,f,252.68,"habitude, habitudes",1
ligne,NOM,f,252.13,"ligne, lignes",1
sourire,NOM,m,251.42000000000002,"sourire, sourires",2
fête,NOM,f,250.01999999999998,"fête, fêtes",2
paix,NOM,f,248.58,paix,1
armée,NOM,f,247.62,"armée, armées",3
mariage,NOM,m,246.10999999999999,"mariage, mariages",1
seconde,NOM,f,246.03,"seconde, secondes",4
jardin,NOM,m,246.02,"jardin, jardins",1
impression,NOM,f,245.46,"impression, impressions",1
capitaine,NOM,m,245.26,"capitaine, capitaines",1
odeur,NOM,f,245.25,"odeur, odeurs",1
signe,NOM,m,244.01,"signe, signes",2
numéro,NOM,m,243.54999999999998,"numéro, numéros",1
bonheur,NOM,m,241.10000000000002,"bonheur, bonheurs",1
or,NOM,m,240.28,"or, ors",3
village,NOM,m,239.81,"village, villages",1
boulot,NOM,m,238.57999999999998,"boulot, boulots",2
soldat,NOM,m,236.83999999999997,soldat/soldate soldats,1
bébé,NOM,m,236.82999999999998,"bébé, bébés",1
plan,NOM,m,236.52999999999997,"plan, plans",2
gueule,NOM,f,235.15,gueules,2
prix,NOM,m,234.05,prix,1
sentiment,NOM,m,233.02,"sentiment, sentiments",1
robe,NOM,f,232.61,"robe, robes",1
vue,NOM,f,232.23,"vue, vues",3
aide,NOM,,231.13,"aide, aides",2
manière,NOM,f,230.08,"manière, manières",1
honneur,NOM,m,228.05,"honneur, honneurs",1
groupe,NOM,m,226.88,"groupe, groupes",2
sujet,NOM,m,226.16,"sujet, sujets",2
intérieur,NOM,m,225.99,"intérieur, intérieurs",2
flic,NOM,m,225.93,"flic, flics",1
pouvoir,NOM,m,225.78,"pouvoir, pouvoirs",2
joie,NOM,f,225.29,"joie, joies",1
chat,NOM,m,223.74,chat/chatte chats/chattes,1
cuisine,NOM,f,223.32999999999998,"cuisine, cuisines",2
mouvement,NOM,m,223.3,"mouvement, mouvements",1
être,NOM,m,223.26,"être, êtres",3
président,NOM,m,223.04999999999998,président/présidente présidents/présidentes,2
scène,NOM,f,222.89,"scène, scènes",1
boîte,NOM,f,222.86,"boîte, boîtes",1
cour,NOM,f,221.94,cour,1
propos,NOM,m,221.49,propos,1
prison,NOM,f,219.92000000000002,"prison, prisons",1
grand,NOM,m,219.89,grand/grande grands/grandes,3
exemple,NOM,m,219.82,"exemple, exemples",1
cul,NOM,m,219.12,"cul, culs",1
peuple,NOM,m,218.66,"peuple, peuples",2
balle,NOM,f,216.66,"balle, balles",1
garde,NOM,,216.56,"garde, gardes",2
