lemme,cgram,genre,freqlem,forms,nbhomogr
être,VER,,25376.087999999996,été,3
avoir,VER,,10714.036,eu/eue eus/eues,3
faire,VER,,7419.683999999999,fait/faite faits/faites,1
aller,VER,,7137.634,allé/allée allés/allées,2
dire,VER,,5500.69,dit/dite dits/dites,2
pouvoir,VER,,4378.602000000001,pu,2
vouloir,VER,,3805.636,voulu/voulue voulus/voulues,2
savoir,VER,,3511.4579999999996,su/sue sus/sues,2
voir,VER,,3432.362,vu/vue vus/vues,1
devoir,VER,,2466.814,dû/due dus/dues,2
venir,VER,,2264.1040000000003,venu/venue venus/venues,1
prendre,VER,,1734.866,pris/prise prises,1
suivre,VER,,1633.9719999999998,suivi/suivie suivis/suivies,1
parler,VER,,1616.734,parlé/parlée parlés/parlées,3
falloir,VER,,1492.42,fallu,1
croire,VER,,1406.086,cru/crue crus/crues,1
passer,VER,,1363.402,passé/passée passés/passées,2
aimer,VER,,1311.286,aimé/aimée aimés/aimées,1
penser,VER,,1239.202,pensé/pensée pensés/pensées,1
trouver,VER,,1190.2939999999999,trouvé/trouvée trouvés/trouvées,1
laisser,VER,,1141.08,laissé/laissée laissés/laissées,1
regarder,VER,,1117.538,regardé/regardée regardés/regardées,1
attendre,VER,,1093.5520000000001,attendu/attendue attendus/attendues,1
donner,VER,,1084.2060000000001,donné/donnée donnés/données,2
arriver,VER,,1040.6680000000001,arrivé/arrivée arrivés/arrivées,1
mettre,VER,,1036.386,mis/mise mises,1
demander,VER,,939.646,demandé/demandée demandés/demandées,1
rester,VER,,919.6479999999999,resté/restée restés/restées,1
appeler,VER,,885.424,appelé/appelée appelés/appelées,1
partir,VER,,861.4540000000001,parti/partie partis/parties,1
connaître,VER,,828.3219999999999,connu/connue connus/connues,1
comprendre,VER,,782.026,compris/comprise comprises,1
sortir,VER,,781.584,sorti/sortie sortis/sorties,2
arrêter,VER,,781.274,arrêté/arrêtée arrêtés/arrêtées,1
entendre,VER,,724.8499999999999,entendu/entendue entendus/entendues,1
mourir,VER,,706.2719999999999,mort/morte morts/mortes,1
tuer,VER,,625.2959999999999,tué/tuée tués/tuées,1
sentir,VER,,608.752,senti/sentie sentis/senties,1
chercher,VER,,607.072,cherché/cherchée cherchés/cherchées,1
tenir,VER,,599.3019999999999,tenu/tenue tenus/tenues,1
revenir,VER,,567.3879999999999,revenu/revenue revenus/revenues,1
essayer,VER,,520.9159999999999,essayé/essayée essayés/essayées,1
finir,VER,,501.754,fini/finie finis/finies,1
rendre,VER,,492.53000000000003,rendu/rendue rendus/rendues,1
vivre,VER,,490.25,vécu/vécue vécus/vécues,2
perdre,VER,,478.59200000000004,perdu/perdue perdus/perdues,1
jouer,VER,,476.96400000000006,joué/jouée joués/jouées,1
aider,VER,,476.68600000000004,aidé/aidée aidés/aidées,1
devenir,VER,,476.546,devenu/devenue devenus/devenues,2
ouvrir,VER,,444.99199999999996,ouvert/ouverte ouverts/ouvertes,1
rentrer,VER,,431.47799999999995,rentré/rentrée rentrés/rentrées,1
commencer,VER,,430.8539999999999,commencé/commencée commencés/commencées,1
entrer,VER,,429.418,entré/entrée entrés/entrées,1
tomber,VER,,421.26,tombé/tombée tombés/tombées,1
plaire,VER,,420.24600000000004,plaisaient,1
écouter,VER,,408.178,écouté/écoutée écoutés/écoutées,1
oublier,VER,,406.96,oublié/oubliée oubliés/oubliées,1
tirer,VER,,402.38,tiré/tirée tirés/tirées,1
manger,VER,,392.93600000000004,mangé/mangée mangés/mangées,2
porter,VER,,381.96000000000004,porté/portée portés/portées,2
travailler,VER,,368.774,travaillé/travaillée travaillés/travaillées,1
sembler,VER,,366.68600000000004,semblé,1
asseoir,VER,,351.734,assis/assise assises,1
