lemme,cgram,genre,freqlem,forms,nbhomogr
ce,ADJ:dem,m,5175.8,ce,2
cette,ADJ:dem,f,4222.95,cette,1
ces,ADJ:dem,,2770.01,ces,1
cet,ADJ:dem,m,997.4100000000001,cet,1
tout,ADJ:ind,m,6120.1,tout,5
quelque,ADJ:ind,,1442.38,quelque,2
quelques,ADJ:ind,,1069.92,quelques,1
chaque,ADJ:ind,,732.64,chaque,1
aucune,ADJ:ind,f,381.73,aucune,2
aucun,ADJ:ind,m,356.73,aucun,2
toute,ADJ:ind,f,312.58,toute,3
certain,ADJ:ind,m,286.21,certain,2
plusieurs,ADJ:ind,,270.56,plusieurs,2
d'autres,ADJ:ind,,253.07,d'autres,2
tel,ADJ:ind,m,182.64,tel,2
telle,ADJ:ind,f,167.35,telle,2
certains,ADJ:ind,m,158.86,certains,3
certaines,ADJ:ind,f,99.96,certaines,3
nul,ADJ:ind,m,79.6,nul,4
nulle,ADJ:ind,f,70.54,nulle,3
toutes,ADJ:ind,f,67.15,toutes,3
divers,ADJ:ind,m,60.050000000000004,divers,2
la plupart des,ADJ:ind,,52.67,la plupart des,1
tels,ADJ:ind,m,43.79,tels,2
telles,ADJ:ind,f,42.28,telles,2
la plupart du,ADJ:ind,,12.98,la plupart du,1
maintes,ADJ:ind,f,12.219999999999999,maintes,1
la plupart de,ADJ:ind,,11.24,la plupart de,1
diverses,ADJ:ind,f,11.12,diverses,2
différents,ADJ:ind,m,6.779999999999999,différents,2
force,ADJ:ind,,6.2700000000000005,force,3
certaine,ADJ:ind,f,5.890000000000001,certaine,3
maints,ADJ:ind,m,4.7299999999999995,maints,1
aucuns,ADJ:ind,m,4.33,aucuns,1
maint,ADJ:ind,m,1.68,maint,1
mainte,ADJ:ind,f,1.42,mainte,1
aucunes,ADJ:ind,f,1.17,aucunes,1
nuls,ADJ:ind,m,0.97,nuls,3
nulles,ADJ:ind,f,0.75,nulles,2
tout-fait,ADJ:ind,m,0.14,tout-fait,4
quel,ADJ:int,m,923.05,quel,1
quelle,ADJ:int,f,756.9399999999999,quelle,1
quels,ADJ:int,m,93.66999999999999,quels,1
quelles,ADJ:int,f,82.87,quelles,1
son,ADJ:pos,,6436.58,son,2
mon,ADJ:pos,,6156.959999999999,mon,2
sa,ADJ:pos,,5008.719999999999,sa,2
ma,ADJ:pos,,4014.0600000000004,ma,2
ses,ADJ:pos,,3863.0899999999997,ses,3
votre,ADJ:pos,,2322.0,votre,2
mes,ADJ:pos,,2125.34,mes,3
ton,ADJ:pos,,2033.79,ton,2
notre,ADJ:pos,,1703.62,notre,2
ta,ADJ:pos,,1517.66,ta,1
leurs,ADJ:pos,,1130.11,leurs,2
nos,ADJ:pos,,1103.8200000000002,nos,1
tes,ADJ:pos,,835.24,tes,1
vos,ADJ:pos,,829.34,vos,1
mienne,ADJ:pos,f,5.609999999999999,mienne,2
tiens,ADJ:pos,,4.57,tiens,5
tienne,ADJ:pos,f,3.59,tienne,3
sienne,ADJ:pos,f,2.59,sienne,3
vôtre,ADJ:pos,,2.56,vôtre,2
mien,ADJ:pos,m,2.35,mien,2
nôtre,ADJ:pos,,1.6600000000000001,nôtre,2
tien,ADJ:pos,m,1.57,tien,2
miennes,ADJ:pos,f,1.4000000000000001,miennes,2
sien,ADJ:pos,m,1.36,sien,2
siens,ADJ:pos,m,1.05,siens,2
miens,ADJ:pos,m,1.03,miens,2
siennes,ADJ:pos,f,0.7100000000000001,siennes,2
nôtres,ADJ:pos,,0.41000000000000003,nôtres,2
tiennes,ADJ:pos,f,0.39,tiennes,3
vôtres,ADJ:pos,,0.34,vôtres,2
tiens-la-moi,ADJ:pos,m,0.14,tiens-la-moi,1
la,ART:def,f,38580.399999999994,la,3
le,ART:def,m,31963.71,le,2
les,ART:def,,23382.68,les,2
l',ART:def,m,20876.17,l',4
du,ART:def,m,11276.86,du,1
au,ART:def,m,9060.25,au,1
aux,ART:def,,2743.22,aux,1
l,ART:def,,82.18,l,4
la-la-la,ART:def,f,0.21000000000000002,la-la-la,1
de,ART:def,f,0.1,de,2
un,ART:ind,m,25638.300000000003,un,3
une,ART:ind,f,17495.82,une,4
des,ART:ind,,16680.64,des,1
pa,ART:ind,m,0.01,pa,2
avoir,AUX,,31360.03,eu/eue eus/eues,3
être,AUX,,14576.06,été,3
aurai,AUX,,0.01,aurai,3
et,CON,,33788.81,et,1
mais,CON,,9642.77,mais,2
comme,CON,,5755.4,comme,2
ou,CON,,4013.8100000000004,ou,2
quand,CON,,3307.99,quand,2
si,CON,,2308.42,si,3
s',CON,,1404.08,s',3
puis,CON,,1092.61,puis,3
donc,CON,,1058.3899999999999,donc,1
ni,CON,,1040.0,ni,1
pourquoi,CON,,953.39,pourquoi,3
parce que,CON,,875.95,parce que,2
comment,CON,,799.6800000000001,comment,4
car,CON,,706.52,car,2
lorsque,CON,,256.45,lorsque,2
sinon,CON,,254.11,sinon,2
puisque,CON,,190.91,puisque,2
tandis que,CON,,151.19,tandis que,2
soit,CON,,107.0,soit,4
or,CON,,82.39999999999999,or,3
quoique,CON,,30.73,quoique,2
afin que,CON,,24.560000000000002,afin que,1
qu,CON,,23.62,qu,3
néanmoins,CON,,19.05,néanmoins,2
cependant,CON,,15.05,cependant,2
parce qu,CON,,6.49,parce qu,1
because,CON,,3.79,because,1
s,CON,,3.44,s,4
pasque,CON,,1.74,pasque,2
puissamment,CON,,1.0699999999999998,puissamment,2
tandis qu,CON,,0.08,tandis qu,1
