French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
être,быть,Je veux <b>être</b> médecin au Québec.,Я хочу <b>быть</b> врачом в Квебеке.,✨,v
avoir,иметь,J'<b>ai</b> rendez-vous chez l'immigration demain.,У меня <b>есть</b> встреча в иммиграционной службе завтра.,🤲,v
faire,делать; заниматься,Qu'est-ce que tu <b>fais</b> dans la vie ?,Чем ты <b>занимаешься</b> по жизни?,🔨,v
aller,идти; ехать,Je <b>vais</b> au travail en métro chaque jour.,Я <b>еду</b> на работу на метро каждый день.,🚶,v
dire,говорить; сказать,On <b>dit</b> que l'hiver est rude au Québec.,"<b>Говорят</b>, что зима в Квебеке суровая.",💬,v
pouvoir,мочь,Tu <b>peux</b> m'aider avec ce formulaire ?,Ты <b>можешь</b> мне помочь с этой формой?,💪,v
vouloir,хотеть,Je <b>veux</b> améliorer mon français rapidement.,Я <b>хочу</b> быстро улучшить свой французский.,🙏,v
savoir,знать; уметь,"Je <b>sais</b> conduire, mais je n'ai pas de char.","Я <b>умею</b> водить, но у меня нет машины.",🧠,v
voir,видеть,On <b>voit</b> les aurores boréales en hiver.,Зимой <b>видно</b> северное сияние.,👁️,v
mon,мой (м.р.),<b>Mon</b> père travaille ici.,<b>Мой</b> отец работает здесь.,👤,adj
tout,"весь, всё",<b>Tout</b> le monde est là.,<b>Все</b> здесь.,🌍,adj
"tout, toute","весь, вся, всё",<b>Toute</b> la famille est venue au Canada.,<b>Вся</b> семья приехала в Канаду.,🌍,adj
son,его; её (м.р.),<b>Son</b> frère est médecin.,<b>Его</b> брат — врач.,👤,adj
ce,этот; это,<b>Ce</b> livre est intéressant.,<b>Эта</b> книга интересная.,👆,adj
devoir,должен; быть обязанным,Je <b>dois</b> renouveler mon permis de travail.,Я <b>должен</b> продлить разрешение на работу.,📋,v
venir,приходить; приезжать,D'où <b>viens</b>-tu ? — Je <b>viens</b> de Russie.,Откуда ты? — Я <b>из</b> России.,🚗,v
sa,его; её (ж.р.),<b>Sa</b> mère est professeure.,<b>Его</b> мать — преподавательница.,👤,adj
ma,моя,<b>Ma</b> voiture est rouge.,<b>Моя</b> машина красная.,👤,adj
cette,эта,<b>Cette</b> maison est belle.,<b>Этот</b> дом красивый.,👆,adj
prendre,брать; принимать,Je <b>prends</b> le bus pour aller au travail.,Я <b>еду</b> на автобусе на работу.,✋,v
ses,его; её (мн.ч.),<b>Ses</b> enfants sont grands.,<b>Его</b> дети взрослые.,👤,adj
suivre,следовать; посещать (курс),Je <b>suis</b> des cours de francisation.,Я <b>посещаю</b> курсы франсизации.,📚,v
parler,говорить; разговаривать,Je <b>parle</b> français avec mes voisins québécois.,Я <b>говорю</b> по-французски с соседями-квебекцами.,🗣️,v
falloir,нужно; надо (il faut),Il <b>faut</b> arriver tôt pour avoir une bonne place.,"<b>Нужно</b> приходить рано, чтобы занять хорошее место.",⚠️,v
une chose,вещь; дело,Une <b>chose</b> est certaine : l'hiver sera long.,Одна <b>вещь</b> точно: зима будет долгой.,📦,f
croire,верить; думать,Je <b>crois</b> que mon français s'améliore.,"Я <b>думаю</b>, что мой французский улучшается.",🙏,v
passer,проходить; проводить,J'ai <b>passé</b> mon examen de français hier.,Я <b>сдал</b> экзамен по французскому вчера.,🚶,v
ces,эти,<b>Ces</b> fleurs sont magnifiques.,<b>Эти</b> цветы великолепны.,👆,adj
aimer,любить; нравиться,J'<b>aime</b> beaucoup la cuisine québécoise.,Мне <b>очень нравится</b> квебекская кухня.,❤️,v
votre,ваш; Ваш,"<b>Votre</b> passeport, s'il vous plaît.","<b>Ваш</b> паспорт, пожалуйста.",👤,adj
"petit, petite","маленький, -ая",J'habite dans un <b>petit</b> appartement au centre-ville.,Я живу в <b>маленькой</b> квартире в центре города.,🐜,adj
"bon, bonne","хороший, -ая",C'est une <b>bonne</b> idée d'apprendre le québécois.,Это <b>хорошая</b> идея — учить квебекский.,👍,adj
penser,думать; считать,Je <b>pense</b> que le TEF est plus facile que le TCF.,"Я <b>думаю</b>, что TEF легче, чем TCF.",💭,v
un homme,мужчина; человек,Cet <b>homme</b> travaille dans le bâtiment.,Этот <b>мужчина</b> работает в строительстве.,👨,m
trouver,находить; считать,Je <b>trouve</b> que les Québécois sont très accueillants.,"Я <b>считаю</b>, что квебекцы очень гостеприимные.",🔍,v
un jour,день,"Un <b>jour</b>, je parlerai français couramment.",<b>Однажды</b> я буду свободно говорить по-французски.,📅,m
ton,твой (м.р.),<b>Ton</b> ami est sympa.,<b>Твой</b> друг симпатичный.,👤,adj
laisser,оставлять; позволять,<b>Laisse</b>-moi t'expliquer comment ça marche.,"<b>Позволь</b> мне объяснить, как это работает.",✋,v
un temps,время; погода,Le <b>temps</b> change vite au Québec.,<b>Погода</b> в Квебеке быстро меняется.,⏰,m
regarder,смотреть,Je <b>regarde</b> des films québécois pour améliorer mon écoute.,"Я <b>смотрю</b> квебекские фильмы, чтобы улучшить восприятие на слух.",👀,v
attendre,ждать,J'<b>attends</b> ma résidence permanente depuis un an.,Я <b>жду</b> свою постоянную резиденцию уже год.,⏳,v
donner,давать,Peux-tu me <b>donner</b> ton numéro de téléphone ?,Можешь <b>дать</b> мне свой номер телефона?,🎁,v
mes,мои,<b>Mes</b> parents habitent en France.,<b>Мои</b> родители живут во Франции.,👤,adj
arriver,прибывать; случаться,Qu'est-ce qui t'est <b>arrivé</b> ? Tu es en retard !,Что <b>случилось</b>? Ты опоздал!,🛬,v
mettre,класть; надевать,"<b>Mets</b> ton manteau, il fait frette dehors !","<b>Надень</b> пальто, на улице холодно!",👔,v
une femme,женщина; жена,Ma <b>femme</b> suit des cours de francisation avec moi.,Моя <b>жена</b> ходит на курсы франсизации вместе со мной.,👩,f
une fois,раз,J'ai visité Montréal une <b>fois</b> avant d'immigrer.,Я был в Монреале один <b>раз</b> до иммиграции.,1️⃣,f
une vie,жизнь,La <b>vie</b> au Canada est différente de ce que j'imaginais.,"<b>Жизнь</b> в Канаде отличается от того, что я представлял.",💫,f
un peu,немного,Je comprends un <b>peu</b> le français québécois.,Я понимаю <b>немного</b> квебекский французский.,🤏,m
demander,просить; спрашивать,Je vais <b>demander</b> à mon boss de changer mes horaires.,Я <b>попрошу</b> начальника изменить мой график.,❓,v
rester,оставаться,Je veux <b>rester</b> au Québec pour toujours.,Я хочу <b>остаться</b> в Квебеке навсегда.,🏠,v
